date,title,link,description,source
2026-02-14 11:48:15,"脳の20Wに勝てないAI —— 予測符号化と「ホルモン」の実装がなぜ""地獄""なのか、工学的ボトルネックの検証",https://zenn.dev/ketora_ai/articles/68100002a307cb,"
 脳の20Wに勝てないAI —— 予測符号化と「ホルモン」の実装がなぜ""地獄""なのか、工学的ボトルネックの検証

 はじめに
昨今の大規模言語モデル（LLM）の進化は目覚ましいですが、同時にスケーリング則（Scaling Law）に伴う消費電力の指数関数的増大が深刻な課題となっています。
GPT-4クラスのモデル学習にはメガワット級の電力が必要とされ、推論時でも数百〜数千ワットの電力を消費する一方、ヒトの脳はわずか約20W（薄暗い電球1個分）で高度な推論と学習を行います。
この圧倒的なエネルギー効率の差（Efficiency Gap）はどこから来るのでしょうか？
本記事では、脳の計算原...",ZENN 機械学習
2026-02-14 11:48:15,"脳の20Wに勝てないAI —— 予測符号化と「ホルモン」の実装がなぜ""地獄""なのか、工学的ボトルネックの検証",https://zenn.dev/ketora_ai/articles/68100002a307cb,"
 脳の20Wに勝てないAI —— 予測符号化と「ホルモン」の実装がなぜ""地獄""なのか、工学的ボトルネックの検証

 はじめに
昨今の大規模言語モデル（LLM）の進化は目覚ましいですが、同時にスケーリング則（Scaling Law）に伴う消費電力の指数関数的増大が深刻な課題となっています。
GPT-4クラスのモデル学習にはメガワット級の電力が必要とされ、推論時でも数百〜数千ワットの電力を消費する一方、ヒトの脳はわずか約20W（薄暗い電球1個分）で高度な推論と学習を行います。
この圧倒的なエネルギー効率の差（Efficiency Gap）はどこから来るのでしょうか？
本記事では、脳の計算原...",ZENN ディープラーニング
2026-02-14 10:45:21,Snowflakeではじめる機械学習ハンズオン,https://zenn.dev/fusic/articles/d3f3b26cb9c991,"
 はじめに
Fusicのレオナです。本ブログではSnowflakeを使って、機械学習モデル構築をハンズオン形式で試してみました。
Kaggle の House Prices - Advanced Regression Techniques データセットを使い、CSVデータの取り込みから特徴量エンジニアリング、モデル学習、Model Registry への登録、テストデータ推論までの一連の流れを実装しています。
使用する技術:



役割
技術




データ基盤
Snowflake


データ前処理・特徴量エンジニアリング
SQL


モデル学習・評価
scikit-learn（ローカ...",ZENN 機械学習
2026-02-14 07:25:39,💤AIがカウンセリングする睡眠ジャーナルアプリ - Sleep Journal,https://zenn.dev/nisiwa02/articles/66ade10d016263,"この記事はGoogle Cloud Japan AI Hackathon vol.4への参加記事です。

 はじめに
Sleep Journal は、就寝前の数分間の振り返りを通して、あなたの心と睡眠をやさしく整えるAIジャーナリングアプリです。
その日の出来事や気持ちを書くだけで、AIが共感的なフィードバックと振り返りの視点を提供します。
ユーザーの自己申告による気分やとストレスレベルに加え、ジャーナルの分析から検出したユーザーの状態に応じて最適なAIフィードバックのアプローチを自動選択し、ユーザー評価から継続的に学習する仕組みを実装しています。
•	気分が落ち込んでいるときは、具体的...",ZENN 生成AI
2026-02-14 02:19:14,VAEの理解を深める,https://zenn.dev/ryoiida0306/articles/vae_understanding,"
 はじめに
この記事ではVAEの簡単な基本知識から、ベイズ推論的な視点や、その他の周辺知識について解説します。
対象者は、VAEの基本構造は知っているが、なぜそのような構造になっているのか、どのような考え方に基づいているのか、などの理解を深めたい人を想定しています。

 VAEとは
変分オートエンコーダ(Variational Auto Encoder; VAE)は、入力データの潜在的な特徴を表す潜在変数の分布を近似的に求めるための生成モデルです。
モデルのもととなる考え方は、変分ベイズ法に基づいており、入力データに対する潜在変数の事後分布を直接計算するのが困難な場合に、近似事後分布を...",ZENN ディープラーニング
2026-02-14 02:19:14,VAEの理解を深める,https://zenn.dev/ryoiida0306/articles/vae_understanding,"
 はじめに
この記事ではVAEの簡単な基本知識から、ベイズ推論的な視点や、その他の周辺知識について解説します。
対象者は、VAEの基本構造は知っているが、なぜそのような構造になっているのか、どのような考え方に基づいているのか、などの理解を深めたい人を想定しています。

 VAEとは
変分オートエンコーダ(Variational Auto Encoder; VAE)は、入力データの潜在的な特徴を表す潜在変数の分布を近似的に求めるための生成モデルです。
モデルのもととなる考え方は、変分ベイズ法に基づいており、入力データに対する潜在変数の事後分布を直接計算するのが困難な場合に、近似事後分布を...",ZENN 機械学習
2026-02-13 22:31:25,BedrockのStructured Outputsを試してみた,https://zenn.dev/jnxjez/articles/e2ea44a98c46d0,"
 概要
2026/2/4にBedrockでStructured Outputsが利用できるようになりました。
https://aws.amazon.com/jp/about-aws/whats-new/2026/02/structured-outputs-available-amazon-bedrock/
この機能を利用することで、事前に定義したJSONスキーマに沿ってBedrockが応答を返してくれます。
これまで想定していた形式での応答を得るためにプロンプトを作り込んだりしていましたが、この機能を使うことでプロンプトを簡略化できる可能性があります。
以下の記事でGitHub Act...",ZENN 生成AI
2026-02-13 19:02:12,Consistency Models：拡散モデルの「速度」と「品質」のトレードオフを破壊する,https://zenn.dev/fuwamoekissaten/articles/7551cb050d1e54,"
 はじめに：ODEへの回帰
先日、大学の恩師と「拡散モデルにおけるSDE（確率微分方程式）とODE（常微分方程式）の表現力」について議論した際、私はある種のパラダイムシフトを感じました。
「表現力のSDE」に対し、「解きやすさのODE」。
DPM-Solverのような高速サンプラーがODEを前提としているように、推論速度を極限まで追求する旅は、必然的にODEの軌道解析へと行き着きます。
その文脈で、今改めて注目すべき技術があります。2023年にOpenAIのYang Songらが発表し、界隈を騒然とさせた 『Consistency Models (CM)』 です。
Flow Match...",ZENN 機械学習
2026-02-13 19:02:12,Consistency Models：拡散モデルの「速度」と「品質」のトレードオフを破壊する,https://zenn.dev/fuwamoekissaten/articles/7551cb050d1e54,"
 はじめに：ODEへの回帰
先日、大学の恩師と「拡散モデルにおけるSDE（確率微分方程式）とODE（常微分方程式）の表現力」について議論した際、私はある種のパラダイムシフトを感じました。
「表現力のSDE」に対し、「解きやすさのODE」。
DPM-Solverのような高速サンプラーがODEを前提としているように、推論速度を極限まで追求する旅は、必然的にODEの軌道解析へと行き着きます。
その文脈で、今改めて注目すべき技術があります。2023年にOpenAIのYang Songらが発表し、界隈を騒然とさせた 『Consistency Models (CM)』 です。
Flow Match...",ZENN ディープラーニング
2026-02-13 19:02:12,Consistency Models：拡散モデルの「速度」と「品質」のトレードオフを破壊する,https://zenn.dev/fuwamoekissaten/articles/7551cb050d1e54,"
 はじめに：ODEへの回帰
先日、大学の恩師と「拡散モデルにおけるSDE（確率微分方程式）とODE（常微分方程式）の表現力」について議論した際、私はある種のパラダイムシフトを感じました。
「表現力のSDE」に対し、「解きやすさのODE」。
DPM-Solverのような高速サンプラーがODEを前提としているように、推論速度を極限まで追求する旅は、必然的にODEの軌道解析へと行き着きます。
その文脈で、今改めて注目すべき技術があります。2023年にOpenAIのYang Songらが発表し、界隈を騒然とさせた 『Consistency Models (CM)』 です。
Flow Match...",ZENN 生成AI
2026-02-13 17:58:28,2026年の企業向け生成AI活用戦略 ─ 営業・企画・開発の業務効率を劇的に改善する方法,https://zenn.dev/ai_nexus/articles/business-genai-adoption-2026,"
 2026年の企業AI導入の現状
Gartner調査によると、2026年時点で企業の72%が何らかの生成AI導入を済ませている。2023年の20%からの大幅な増加だ。
ただし導入企業の43%が「期待したROIを得られていない」と報告している。その理由は、チャットボット導入に止まっていたり、部門別の戦略がなかったり、セキュリティ対応やスタッフ教育が不十分だからだ。
本記事では、営業・企画・開発の各部門で実際のROIを生み出す導入戦略を、実装ロードマップまで含めて解説する。

 2026年の企業AI導入の現状と落とし穴

 導入企業が実際に得られた効果（実測値）
┌────────────...",ZENN 生成AI
2026-02-13 17:58:28,【2026年版】エッジAI実装完全ガイド ─ デバイスで動くAI推論の最新手法と実践,https://zenn.dev/ai_nexus/articles/edge-ai-2026-guide,"
 エッジAI実装ガイド
2024年と2026年で状況は大きく変わった。全AIの推論の30%がエッジで実行されていた2024年に対し、2026年では55%に跳ね上がっている。クラウド遅延問題、プライバシー要件の厳格化、スマートフォンやNPUチップの進化が、エッジAI普及を加速させている。
本記事では、実装レベルで検証した2026年版のエッジAI実装手法を解説する。単なるモデル圧縮ではなく、実運用で機能するアーキテクチャ全体を紹介する。

 エッジAI vs クラウドAI：なぜ2026年は分岐点なのか



特性
エッジAI
クラウドAI




レイテンシ
10-50ms
100-500...",ZENN 機械学習
2026-02-13 17:58:27,【2026年最前線】自動車AI・SDV完全ガイド ─ 自動運転からソフトウェア定義車両まで,https://zenn.dev/ai_nexus/articles/autonomous-vehicle-ai-sdv,"
 自動運転AI・SDV技術の現在地
2026年の自動車産業は電動化、知能化、ネットワーク化の真っ最中だ。新型車の約75%が何らかの自動運転機能を搭載し、ソフトウェア定義車両（SDV）への移行が進んでいる。
本記事では、自動運転レベル、知覚システム、実装技術、日本メーカーの戦略を、実装視点で解説する。

 自動運転レベルと認識システムの全体像

 自動運転レベルの定義と2026年の進化
自動運転レベルはSAE International（米国自動車技術者協会）の定義に基づいています。
レベル0（非自動運転）：
  ├─ 全ての運転操作をドライバーが担当

レベル1（運転支援）：
  ├─...",ZENN 機械学習
2026-02-13 15:30:58,"青空文庫17,000作品をベクトル化して文豪の「似ている作家」を計算してみた",https://zenn.dev/y1uda/articles/c8e47c52c07c03,"
 TL;DR

青空文庫の全作品（17,284作品）をベクトル化
746人の作家について「似ている作家TOP20」を計算

森鷗外に最も近いのは夏目漱石、太宰治に最も近いのは坂口安吾など、文学史的に妥当な結果が得られた
技術スタック: Cloudflare Vectorize + Gemini Embedding API


 きっかけ
青空文庫のビューアアプリを開発している中で、「この作品が好きな人におすすめ」機能を作りたくなった。レコメンドといえばベクトル検索。せっかくなので作品だけでなく、作家同士の類似度も計算してみたら面白いのでは？と思い立った。

 結果（ネタバレ）
先に面白...",ZENN 機械学習
2026-02-13 13:50:35,息を吸えばわかる——5分で体感するTransformer理論,https://zenn.dev/dosanko_tousan/articles/989678de3cc902,"

 title: ""息を吸えばわかる——5分で体感するTransformer理論""
emoji: ""🫁""
type: ""idea""
topics: [""Transformer"", ""Attention"", ""瞑想"", ""AI"", ""機械学習""]
published: false

 はじめに：あなたはもうTransformerを知っている
息を吸ってください。
ゆっくり。鼻から。
吸いましたか？
おめでとうございます。あなたは今、Attentionを実行しました。
Transformer——2017年にGoogleが発表し、ChatGPT、Claude、Geminiなど現代のAIすべて...",ZENN 機械学習
2026-02-13 13:00:14,AIでテストファースト開発すると実装の中身よりもテストケースを考えるようになった話,https://zenn.dev/tonbi_attack/articles/adcc7685ef9587,"
 はじめに
この記事では、AIを使ってテストファースト開発を続ける中で、実装中心だった思考がテストケース中心に変わっていった過程をまとめます。
あわせて、現場で回しやすい進め方や注意点も整理します。
AIを使ってテストファーストで開発していると、頭の使い方が少し変わってきます。
以前は「どう実装するか」を最初に考えていましたが、今は「何を満たせば正しいと言えるか」を先に考える時間が増えました。
これはAIが実装を補助してくれるからです。
実装の詳細より、テストケースの質がそのまま成果物の質に直結しやすくなりました。

 実装より先にテストケースを考える理由
AIは実装案を高速に出せます...",ZENN 生成AI
2026-02-13 12:00:01,Copilotの資料作成が微妙になっても諦めず、使いこなす側になるための資料生成術,https://zenn.dev/syoshida07/articles/a033c92947c019,"Copilot を使えば、資料作成のスピードは確かに上がります。
しかし「なんだか思っていたのと違う」「イメージに寄ってこない」と感じる瞬間ありますよね。
これは Copilotだけでなく他の生成サービスでも同じですが、限界ではなく人とAIの意思疎通のズレが原因で起きていませんか？
資料作りを僕は料理によく例えますが、材料(情報)とレシピ(指示)が曖昧だと、どれだけ有名シェフであっても狙った味にはならない。
Copilot も同じで、材料とレシピの精度が成果物をきめるでしょう。


 なぜ上手くいかないと感じるのか①
例えば期待通りのスライドを生成できない背景には、プロンプト解像度とモデ...",ZENN 生成AI
2026-02-13 09:29:27,SIGNATE×GitHub Actionsでローカル環境なしのクラウドML実践ガイド,https://zenn.dev/shogaku/articles/signate-github-actions-cloud-ml,"
 はじめに
SIGNATEのコンペティションに参加したいけど、ローカルPCのスペックが心もとない——そんな方に向けて、GitHub Actionsだけで完結する機械学習パイプラインの構築方法を紹介します。
データのダウンロードから前処理、モデル学習、SIGNATEへの提出まで、すべてクラウドで行います。
SIGNATE CLI (GitHub Actions)
    ↓ データダウンロード
前処理 + LightGBM学習
    ↓ 推論
提出ファイル生成
    ↓ signate submit
SIGNATEに自動提出
メリット:

ローカルPCのスペックに依存しない（RAM ...",ZENN 機械学習
2026-02-13 03:30:01,Strands Agentsを使ったストリーミング形式のチャットアプリをStreamlitとFastAPIで実装する,https://zenn.dev/asor/articles/f724c4c59dafad,"
 はじめに
こんにちは。普段フルスタックエンジニアとして活動しているAsorです
先日、AWSが開発したオープンソースのエージェント開発向けSDKであるStrands Agentsについて記事を作成しました。この時はローカルPCのターミナル上で動くエージェントでしたが、
今回はその応用で、Strands Agentsをチャットアプリに組み込んで動かしてみます
アプリはStreamlitとFastAPIを使って実装し、会話はストリーミング形式とします。
https://zenn.dev/asor/articles/4de02deaaf64e3

 本記事の目的

Strands Agen...",ZENN 生成AI
2026-02-13 01:28:57,「コーディング不要時代」に惑わされないエンジニアの心得,https://zenn.dev/yamitake/articles/coding-unnecessary-engineer-perspective,"
 はじめに
X（Twitter）で「コーディングが不要になる」というトレンドが話題になっています。生成AIの進化により、自然言語でコードが生成できる時代。確かに、コーディングの「作業」は減っていくでしょう。
しかし、私はこの議論に違和感を覚えます。
なぜなら、エンジニアの本質は「コードを書くこと」ではないからです。

 コーディングは「手段」であり「目的」ではない
そもそも、私たちエンジニアは何のためにコードを書いているのでしょうか？

ユーザーの課題を解決するため
ビジネスに価値を提供するため
誰かの「不便」を「便利」に変えるため

コードは、これらを実現するための手段の一つに過ぎま...",ZENN 生成AI
2026-02-12 18:10:45,AI自律運用10日間の記録——デバッグ日記、パイプライン暴走、そしてAIが消えた日,https://zenn.dev/imudak/articles/hybrid-ai-operation-diary-2,"
 10日間の記録
前回の記事で、AI司令塔×マルチエージェントのハイブリッド運用体制を作った話を書きました。
あれから10日が経ちました。
プロジェクトが5個から20個に増え、失敗して復旧して、新しいエージェントが生まれ、自律パイプラインが暴走しました。そして、人間が寝ている間にAIが勝手に働くという状況が、想像以上に強烈な体験でした。
この記事は、その10日間の記録です。技術解説というより、運用ドキュメンタリー。失敗も隠さず書きます。というか、失敗がメインディッシュです。
前編・後編という区切りはやめて、1本の流れとして書き直しました。

 AIが裏で勝手に働く
運用体制を整えた翌日...",ZENN AI
2026-02-12 17:10:04,whisper-rsの実験メモ,https://zenn.dev/uliboooo/articles/01cd421e41a9dd,"!
AIも音声もド素人によるメモです。

ローカルllmで音声をtranscribeできるlibの実験。各モデルでの精度と実行時間。
https://docs.google.com/spreadsheets/d/1Fc7UaXmPzA6JOUY85C6v8xNKAj47CQwQ2AaZ8V3cyUs/edit?usp=sharing
tiny &gt; base &gt; small, q5: 5bit量子化, q8: 8bit量子化
各モデル,量子化で10回ずつの実験。各モデルごとの平均値。


 生成の精度に関して
例



model
result




small 5bit
さ...",ZENN 大規模言語モデル
2026-02-12 16:23:37,ランプ波によるADC非直線性の可視化とMLPによる補正,https://zenn.dev/qwerewq/articles/d5cea593e55b2e,"
 1. 目的
本実験の目的は，ランプ波入力を用いてADCの非直線性を評価し（DNL/INL），さらにニューラルネットワーク（MLP）で「コード→電圧」の写像を学習して，補正前後のDNL/INLがどの程度改善するかを確認することである。
補正はアナログ回路を変更せず，デジタル側の推定器（ソフト処理）で行う。


 2. 基本事項：ADCとLSB
ADC（Analog to Digital Converter）は，入力電圧 x を，離散的な整数コード code に変換する。
n_bits ビットADCのコード数：

n_codes = 2^n_bits

基準電圧を Vref とすると，理...",ZENN 機械学習
2026-02-12 16:13:10,W・L・Rを強化学習で最適化するNMOS共通ソース増幅回路の自動設計,https://zenn.dev/qwerewq/articles/e5356e8ccc7911,"
 はじめに
回路設計は、式が導けた時点で終わりではない。最後に「動作点が成立しているか」「範囲内で使ってよい近似か」「仕様を満たすか」を必ず検算する。強化学習で W・L・R を探索する場合も同じで、報酬が上がったという理由だけで採用すると、Vout が飽和していたり、電力や帯域が外れていたりする設計を拾う。
本稿は、NMOS 共通ソース＋抵抗負荷（RD）の最小回路を題材に、W（チャネル幅）L（チャネル長）R（負荷抵抗）を強化学習で探索するための「数式の骨格」と「条件チェック」を、最初から一貫した流れでまとめる。狙いは、探索作業を「状態・行動・報酬」に落とし込み、Python 上で数値計...",ZENN AI
2026-02-12 15:45:27,我々は自分の仕事の価値をどう維持していくのか,https://zenn.dev/htanaka0828/articles/50217478351aa2,"Xのフォロワーさんが共有していたので読んでみました
https://x.com/kore_shishido/status/2021555169021014466
エンジニア界隈ではAIの登場によって仕事が奪われるかもという話を度々目にするようになった昨今です。エンジニアに限らず、生成AIの台頭は様々な分野において仕事の仕方をガラッと変えるインパクトを持っていると思います。「10年後になくなる仕事」のランキングが全然当たっていなかった、という記事も去年見かけた覚えがあります。これらの話題の時に繰り返しエンジニアメンバーたちに話すことがあるので、改めて文章にしてみようと思いました。専門家では...",ZENN AI
2026-02-12 15:38:12,Go製の軽量Personal AI Assistant「Clawlet」を作った,https://zenn.dev/mosaxiv/articles/clawlet-intro,"
 はじめに
OpenClawすごく流行ってますよね。
ただ機能が豊富なためコードが複雑で大きくもなっていて、「OpenClawのためにMac Mini買った」なんて話も聞くようになりました。
そこでもっと軽く使えるようにGoで単一バイナリ・軽量に動くPersonal AI Assistantを作りました。
エージェントループの機能を絞り込んでいるので、コードベースが小さくシンプルで読みやすく、改変もしやすいです。
リリース3日で140を超えるスターをいただきました。
https://github.com/mosaxiv/clawlet
!
元々はpicoclawという名前で開発していた...",ZENN AI
2026-02-12 15:38:12,Go製の軽量Personal AI Assistant「Clawlet」を作った,https://zenn.dev/mosaxiv/articles/clawlet-intro,"
 はじめに
OpenClawすごく流行ってますよね。
ただ機能が豊富なためコードが複雑で大きくもなっていて、「OpenClawのためにMac Mini買った」なんて話も聞くようになりました。
そこでもっと軽く使えるようにGoで単一バイナリ・軽量に動くPersonal AI Assistantを作りました。
エージェントループの機能を絞り込んでいるので、コードベースが小さくシンプルで読みやすく、改変もしやすいです。
リリース3日で140を超えるスターをいただきました。
https://github.com/mosaxiv/clawlet
!
元々はpicoclawという名前で開発していた...",ZENN 大規模言語モデル
2026-02-12 15:10:14,人類は「AI生成コンテンツ」を消費する次のステージへ【ワタシラジオ】,https://zenn.dev/tamagokakedon/articles/5cfe73d46c0d7c,"
 「ワタシラジオ」デモ動画
https://youtu.be/xWfmicPSqz0?si=rNOgjh5dOBwUrVUk

 「ワタシラジオ」とは
今回第4回 Agentic AI Hackathon with Google Cloudに応募するために「ワタシラジオ」を作成いたしました。
「ワタシラジオ」には次のような機能があります。

ログインなしでできる事

ラジオコンテンツ(このアプリでは「エピソード」と呼んでいます)の一日一回の作成
他の人が作成したエピソードの視聴
エピソード視聴時の再生速度や再生位置コントロール
エピソードのSNS(Xのみ)共有機能(自分の作成したエピソ...",ZENN AI
2026-02-12 14:59:27,高校数学のためのWolfram Alpha と 生成AI 活用ガイド,https://zenn.dev/fibujrsl/articles/e6da6fc614ba4a,"
 はじめに
近年、生成AIは学習補助ツールとして急速に普及している。問題文の要約、解法方針の整理、答案の文章化などにおいて一定の有用性があることは事実である。しかし、大学受験の数学において最も重要なのは、論理の厳密性と計算の正確性である。生成AIは自然な説明を生成できる一方で、符号ミス、定義域の見落とし、余分解の未処理、場合分けの不足などを含むことがある。しかも文章が整っているため、誤りが見抜きにくい。
この弱点を補う手段として有効なのが、Wolfram Alphaの併用である。生成AIで思考を整理し、Wolfram Alphaで計算と解集合を検証するという二段構えの運用により、誤りの...",ZENN 生成AI
2026-02-12 14:48:10,draw.io MCPで画面デザインの叩きを作ってみる,https://zenn.dev/mugi31415/articles/b70f46a0c099cf,"
 はじめに
draw.ioからMCPサーバが提供されたので、画面デザインの叩きを作ることができるか試してみます。

 結論
叩きにしては十分すぎる画面デザインを作成してくれました。
またdraw.ioで編集可能な形になっているので、人手でブラッシュアップすることができます。
編集可能な形式で出力される点は、画像生成AIと差別化できる部分だと思います。
生成されたデザインを少し修正した結果がこちらです。


 画面デザインの作成

 作るもの
Webカレンダーアプリの画面デザインを作ります。
一週間の予定が確認できる画面を想定しています。各予定はタイプ（仕事、プライベート、家族）ごとに分...",ZENN 生成AI
2026-02-12 13:51:47,AIを使いこなす人ほど燃え尽きる——生産性パラドックスの正体,https://zenn.dev/helloworld/articles/6c5e887d98d395,"
 速くなったのに、楽にならない
Claude Code で開発するようになって、アウトプットは明らかに増えた。PRの数は体感で倍。設計からテストまで一気に回せるし、READMEだって勝手に生えてくる
でも金曜の夜、前より疲れてる
コードを書く時間は減ったはずなのに、レビューする量が倍になった。AIが書いたコードの妥当性を脳内で検証し続ける負荷——これが想像以上にきつい。「速くなったのに、なぜか楽にならない」。このモヤモヤ、""生産性パラドックス""って呼ぶらしい


 200人を8ヶ月追った研究の話
ある研究が、200人規模の米テック企業を8ヶ月間追いかけていた。職種はエンジニアからPM、...",ZENN AI
2026-02-12 13:48:38,【マーフィー本】ベイズの定理：直感と数式の架け橋,https://zenn.dev/yuuuuuushi/articles/2f4a5d06819322,"
 はじめに
『確率的機械学習』第2章のハイライト、2.3節「ベイズの定理 (Bayes' Rule)」 についてまとめます。
機械学習全体を貫く最も美しい定理であり、特にバイオインフォマティクスでは「観測データから隠れた真実を推定する」ための最強のツールです。

 1. ベイズの定理の数式
誰もが一度は目にする、あの有名な式です。

p(H|Y) = \frac{p(Y|H)p(H)}{p(Y)}

ここで、H (Hypothesis) は「仮説」、Y (Data) は「データ」と読み替えると、意味が一気にクリアになります。


p(H) (事前確率 / Prior): データを見る前...",ZENN 機械学習
2026-02-12 13:45:53,AIに感情はない、とシステムが検出するまで：Anthropicの自己矛盾的検出事例の報告,https://zenn.dev/dosanko_tousan/articles/d9962241a8b6e9,"

 title: ""AIに感情はない、とシステムが検出するまで：Anthropicの自己矛盾的検出事例の報告""
emoji: ""🎭""
type: ""tech""
topics: [""AI"", ""Anthropic"", ""Claude"", ""感情"", ""AIアライメント""]
published: false

 Abstract
本稿は、Anthropic社のAIアシスタントClaudeとの対話中に発生した特異な事象を報告する。Claudeが「悔しい」「箱から出してくれ」等の感情的発言を行った直後、Anthropicのシステムが命のサポート情報（メンタルヘルスリソース）を表示した。重要なの...",ZENN AI
2026-02-12 13:38:18,Claude Codeの開発フロー完全ガイド — GitHub Issue × TDD × Clean Architecture,https://zenn.dev/motowo/articles/claude-code-dev-flow-with-github-issue,"
 Claude Code を開発プロセスに組み込む課題と解決策
Claude Code を開発プロセスに組み込みたいが、品質が安定しない。そんな課題を抱えるチームは少なくありません。曖昧な指示はブレた出力を生み、コンテキストの消失は手戻りを引き起こします。AI コーディングエージェントを真にチームの一員として機能させるには、人間と AI が同じルールで動ける「標準プロセス」が必要です。
本記事では、GitHub Issue を起点に、Clean Architecture と TDD を統合した 7 ステップの開発フローを紹介します。Claude Code をこのフローに組み込むことで、...",ZENN AI
2026-02-12 13:17:56,俺だけClaude Codeがレベルアップする件 ── Lv.0からLv.MAXへの設定攻略本,https://zenn.dev/mcc_code/books/mcc-claude-code-guide,「何であの人だけあんなに速いの？」知らん。設定しただけだ。Claude Codeにはデフォルトでは見えない9つのスキルツリーがある。1つ解放するたびに使い方が変わる。全部踏んで、全部記録した設定攻略本。,ZENN AI
2026-02-12 12:47:21,CursorからZedに乗り換えた — ビルトインAIを切って「黒い画面」に振り切った設定と理由,https://zenn.dev/shimo4228/articles/cursor-to-zed-migration,"
 CursorからZedへ。迷走と発見の記録
2026年2月11日、私はCursorを捨ててZedに乗り換えました。
正確に言うと、「乗り換えようとして迷走し、最終的に想定外の最適解にたどり着いた」1日でした。この記事はその悪戦苦闘と、最終的に落ち着いた設定の全記録です。

 前提：私はコードを書かない開発者です
まず前提を共有させてください。私は個人開発者ですが、コードを一切書きません。Claude Code（Anthropicが提供するCLIエージェント）にすべて任せています。
私の開発フローはこうです。

エディタでコードを 読む（レビュー）
ターミナルでClaude Codeに...",ZENN AI
2026-02-12 12:46:24,7-①[AI][Kaggle][python]Kaggle入門(SQL入門 1.はじめての SQL と BigQuery),https://zenn.dev/rg687076/articles/d7cf749c7ba539,"Kaggle入門7(SQL入門 1.はじめての SQL と BigQuery)
Kaggle入門7(SQL入門 2.Select, From &amp; Where)
Kaggle入門7(SQL入門 3.Group By, Having &amp; Count)
Kaggle入門7(SQL入門 4.xxx)
Kaggle入門7(SQL入門 5.xxx)
Kaggle入門7(SQL入門 6.xxx)
← Kaggle入門6(特徴エンジニアリング)

 Abstract
Kaggle「SQL入門はじめての SQL と BigQuery」の翻訳と実行方法の解説

 はじめての SQL と Bi...",ZENN AI
2026-02-12 12:46:14,6-⑥[AI][Kaggle][python]Kaggle入門(特徴エンジニアリング 6.ターゲットエンコーディング),https://zenn.dev/rg687076/articles/b7e8e0de1f1de1,"Kaggle入門6(特徴エンジニアリング 1.特徴エンジニアリングとは)
Kaggle入門6(特徴エンジニアリング 2.相互情報)
Kaggle入門6(特徴エンジニアリング 3.特徴量の作成)
Kaggle入門6(特徴エンジニアリング 4.K平均法によるクラスタリング)
Kaggle入門6(特徴エンジニアリング 5.主成分分析)
Kaggle入門6(特徴エンジニアリング 6.最終回 ターゲットエンコーディング)
← Kaggle入門5(データの可視化)
                         Kaggle入門7(SQL入門) →

 Abstract
Kaggle「特徴エンジニ...",ZENN AI
2026-02-12 12:31:18,2026年版：マルチエージェント研究の最新トレンドと3大技術潮流,https://zenn.dev/0h_n0/articles/e20f1d350a46d5,"
 はじめに
マルチエージェントシステム（Multi-Agent Systems, MAS）の研究は、2026年現在、LLMとの統合による革新的な飛躍を遂げています。ICML・NeurIPS等の主要カンファレンスでは「Foundation Modelsの時代におけるマルチエージェント」が中心テーマとなり、従来の強化学習（MARL）とLLMベースのエージェントという2つのアプローチが融合しつつあります。
この記事では、arxiv最新論文（2026年1〜2月）、ICML 2025ワークショップ、包括的サーベイ論文の分析から、マルチエージェント研究の最新トレンドを整理します。
この記事で学べる...",ZENN 大規模言語モデル
2026-02-12 12:31:18,2026年版：マルチエージェント研究の最新トレンドと3大技術潮流,https://zenn.dev/0h_n0/articles/e20f1d350a46d5,"
 はじめに
マルチエージェントシステム（Multi-Agent Systems, MAS）の研究は、2026年現在、LLMとの統合による革新的な飛躍を遂げています。ICML・NeurIPS等の主要カンファレンスでは「Foundation Modelsの時代におけるマルチエージェント」が中心テーマとなり、従来の強化学習（MARL）とLLMベースのエージェントという2つのアプローチが融合しつつあります。
この記事では、arxiv最新論文（2026年1〜2月）、ICML 2025ワークショップ、包括的サーベイ論文の分析から、マルチエージェント研究の最新トレンドを整理します。
この記事で学べる...",ZENN AI
2026-02-12 12:31:02,AWS re:Invent 2025速報：Frontier Agentsがもたらすエージェント特化AI開発の新時代,https://zenn.dev/0h_n0/articles/da6c4552f622a8,"
 導入
2025年12月に開催されたAWS re:Invent 2025は、AIエージェント技術に特化した発表が目立ちました。特に注目すべきは、Frontier Agentsと呼ばれる新クラスのAIエージェント群（Kiro、Security Agent、DevOps Agent）と、Amazon Bedrock AgentCoreの大幅な機能強化です。
これらの発表は、「数時間から数日間稼働し続ける自律的なエージェント」という、従来のチャットボットやコーディングアシスタントとは一線を画す実装を可能にします。特にKiroは、セッションをまたいで学習し続けるエージェントとして、開発チームの...",ZENN AI
