date,title,link,description,source
2025-11-28 05:00:00,テンセントが示すAI広告の未来、AIエージェントがもたらす「一人千面」,https://xtech.nikkei.com/atcl/nxt/column/18/02653/111900057/,　中国ネットサービス大手の騰訊控股（テンセント）傘下の社会科学研究機関「騰訊研究院」とネット広告事業を手掛ける「騰訊広告」が発行したリポートでは、AI（人工知能）が広告業界を進化させ、人間とAIの協働による新たな生産方式を導くことを明示した。,日経XTECH
2025-11-27 19:25:00,アサヒがランサム被害でVPN廃止、大規模被害招いた3つの技術的盲点,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11296/,　アサヒグループホールディングス（GHD）は2025年11月27日、同年9月に受けたサイバー攻撃を巡り初の記者会見を開き、サイバー攻撃の詳細や被害状況を説明。技術的観点から重要な3つの盲点が明らかになった。,日経XTECH
2025-11-27 18:40:00,「AI時代にふさわしい」、アクセンチュア次期社長の濱岡氏　人員増強は継続,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11295/,　アクセンチュアは2025年11月27日、社長交代に関する記者会見を開いた。同社は12月1日付で、常務執行役員の濱岡大氏が社長に、江川昌史社長が代表権を持つ会長にそれぞれ就く。江川氏は濱岡氏を「AI（人工知能）時代を乗り越えるのにふさわしい人物」と評する。,日経XTECH
2025-11-27 18:10:00,パナソニック、拡散モデルによるマルチモーダルAI「LaViDa」開発　文章生成を高速化,https://www.itmedia.co.jp/aiplus/articles/2511/27/news119.html,パナソニック ホールディングスと傘下の米パナソニックR&Dカンパニー オブ アメリカは、主に画像生成AIに利用する「拡散モデル」で文章を生成するマルチモーダルAI「LaViDa」を開発したと発表した。,ITmedia
2025-11-27 18:08:00,OpenAIでユーザー情報漏えいの可能性　利用するデータ分析ツールの提供元が不正アクセス被害に,https://www.itmedia.co.jp/aiplus/articles/2511/27/news122.html,米OpenAIが、ユーザー情報漏えいの可能性を発表した。原因は、同社がAPIの利用状況を分析するために使っていたツール「Mixpanel」。提供元の米Mixpanelが不正アクセス被害に遭い、影響を受けたという。,ITmedia
2025-11-27 15:52:00,Preferred Networks、岡野原氏が社長に就任　西川氏は会長に,https://www.itmedia.co.jp/aiplus/articles/2511/27/news111.html,Preferred Networksは、これまで最高技術責任者を務めていた岡野原大輔氏が、代表取締役社長に就任したと発表した。これに伴い、最高経営責任者を務めていた西川徹氏は、代表取締役会長に就く。,ITmedia
2025-11-27 12:57:00,書籍「生成AIを活用したレポート・論文の書き方」発売へ　慶應義塾大学出版会から,https://www.itmedia.co.jp/aiplus/articles/2511/27/news092.html,慶應義塾大学出版会は、書籍「生成AIを活用したレポート・論文の書き方」を2026年1月20日に発売する。AIの仕組みや、レポート執筆におけるAIの具体的な活用法などを全152ページで解説する。,ITmedia
2025-11-27 12:35:00,2027年度末までに、累計300万時間の業務削減へ　クレディセゾン「CSAX戦略」を実現する4つの柱,https://www.itmedia.co.jp/business/articles/2511/27/news085.html,DXの先進企業であるクレディセゾンは2025年9月、「CSAX戦略」（Credit Saison AI Transformation）を発表した。戦略の全体像について、同社取締役兼専務執行役員 CDO兼CTOの小野和俊氏が解説する。,ITmedia
2025-11-27 12:20:00,アサヒがランサムウエア被害について説明、個人情報漏洩は191万件以上か,https://xtech.nikkei.com/atcl/nxt/news/24/02998/,　アサヒグループホールディングス（GHD）は2025年11月27日、サイバー攻撃によるシステム障害に関する調査結果の説明会を開催した。漏洩が発生、またはその恐れのある個人情報は合計191万件以上。2025年12月期の通期決算発表の延期も発表した。,日経XTECH
2025-11-27 12:00:00,プログラミング素人、ChatGPTで「YouTubeの字幕作成」自動化にトライ　動画制作を効率化できるか？,https://www.itmedia.co.jp/aiplus/articles/2511/27/news031.html,プログラマーではない筆者が、YouTube動画の字幕作成を効率化するため、ChatGPTを活用して文字起こし環境の開発に挑んだ。その結果は。,ITmedia
2025-11-27 11:57:00,ChatGPT、音声機能をチャット画面に統合　モード切り替え不要に,https://www.itmedia.co.jp/aiplus/articles/2511/27/news089.html,音声で会話しながら、リアルタイムで対話履歴を確認したり、画像や地図などを表示したりできる。,ITmedia
2025-11-27 11:33:00,AIでアニメ制作のCreator's X、19億円を調達　「旧ガイナ」を買収,https://www.itmedia.co.jp/aiplus/articles/2511/27/news081.html,AIを活用したアニメ制作を手掛けるCreator's Xは、シリーズAラウンドで、総額19億円を調達したと発表した。アニメ「ババンババンバンバンパイア」などを制作したBENTEN Film（旧社名ガイナ）の買収などに充てた。,ITmedia
2025-11-27 11:20:00,ソフトバンク、SBテクノロジーと日本コンピュータビジョンを吸収合併,https://xtech.nikkei.com/atcl/nxt/news/24/02997/,　ソフトバンクは2025年11月26日、同社の完全子会社2社を吸収合併すると発表した。対象はICTサービス事業を展開するSBテクノロジーと、画像認識技術を用いた製品の開発や販売などを手掛ける日本コンピュータビジョンだ。,日経XTECH
2025-11-27 11:08:00,民放連、生成AI巡り声明　“無許諾での学習”取りやめなど要求　加盟社のアニメに酷似した映像を確認,https://www.itmedia.co.jp/aiplus/articles/2511/27/news080.html,民間のテレビ・ラジオ放送事業者200社超が加盟する日本民間放送連盟が、「Sora 2」などの動画生成AIをはじめとした生成AIの開発・学習に関する声明を発表した。会員各社が権利を持つアニメと同一、もしくは酷似した映像を確認したとして、AI開発者に対し、同様のコンテンツを無許諾で学習対象にしないことなど3つの対応を求めている。,ITmedia
2025-11-27 10:23:00,Google DeepMind、「AGI」研究の舞台裏を描くドキュメンタリー「The Thinking Game」を無料公開,https://www.itmedia.co.jp/news/articles/2511/27/news078.html,Google DeepMindは、ドキュメンタリー映画「The Thinking Game」をYouTubeで無料公開した。「AlphaFold」公開5周年記念の取り組みで、AGIに迫るDeepMind内部の約5年間を追う長編作品だ。,ITmedia
2025-11-27 09:00:00,3D CADから工程検討と作業指示書をAI自動生成　デンソー×Sceneが共同開発を開始,https://monoist.itmedia.co.jp/mn/articles/2511/27/news018.html,Sceneとデンソーは、3D CAD情報をAIで解析し、工程を検討して3Dアニメーション付きの作業指示書を自動生成するソリューションを共同開発した。2026年4月に提供を開始する予定だ。,ITmedia
2025-11-27 08:47:00,OpenAI、ChatGPTの自殺幇助訴訟で「チャット記録は抜粋」と主張　全記録の提出を表明,https://www.itmedia.co.jp/news/articles/2511/27/news075.html,OpenAIは、16歳のユーザーの自殺に関与したと主張されている訴訟について、原告側が引用したチャット記録は選択的な抜粋であり、事実の全容を裁判所に提出すると発表した。OpenAIはプライバシーに配慮しつつ、ユーザーの精神衛生に関する詳細な文脈を提示する。また、訴訟とは別にChatGPTの安全プロトコルを強化している点を強調した。,ITmedia
2025-11-27 08:00:00,LLMに膨大な量の問題を解かせる→混乱し有害な内容をポロポロ解答　新たなジェイルブレイク攻撃、国際チームが提案,https://www.itmedia.co.jp/aiplus/articles/2511/27/news032.html,英オックスフォード大学などに所属する国際研究チームは、有害な指示の前に無害な長い推論を付加することで、AIの安全機構を巧妙に回避するジェイルブレイク攻撃を提案した研究報告を発表した。,ITmedia
2025-11-27 08:00:00,日本とシリコンバレーの“根本的な違い”　革新的なAIプロダクトはどのように生まれるか,https://www.itmedia.co.jp/enterprise/articles/2511/20/news008.html,AI分野への投資が過去最高を記録し、企業の「稼ぐ構造」が変わりつつある。カーネギー国際平和財団の櫛田健児氏は「今は平常時ではない」と警鐘を鳴らす。日本企業が陥りがちな罠を避け、AI時代を生き抜く戦略の本質とは何か。,ITmedia
2025-11-27 08:00:00,Google、NotebookLMに自律的な調査機能「Deep Research」追加　 調査、分析業務を効率化,https://atmarkit.itmedia.co.jp/ait/articles/2511/27/news055.html,GoogleはAIで情報を要約、整理するツール「NotebookLM」において、調査・分析業務を効率化する「Deep Research」機能を追加した。Google スプレッドシートやMicrosoft Wordなど対応するファイル形式も拡充した。,ITmedia
2025-11-27 07:05:00,国内IT大手4社の4～9月期　全社増収増益、NEC・日立は上方修正,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/111701354/,　国内IT大手4社の2025年4～9月期の連結決算（いずれも国際会計基準）が出そろった。引き続き堅調な国内のDX（デジタル変革）向け需要を取り込むなどして、4社とも増収増益を確保。NECと日立製作所は通期の業績予想を上方修正した。,日経XTECH
2025-11-27 07:04:00,「北朝鮮IT労働者」が日本でも活動　クラウドソーシングで求職の可能性,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/111401349/,　北朝鮮のIT労働者が身分を偽り、海外の企業などから不正に業務を受注して外貨を稼ぐ「北朝鮮IT労働者」が注目を集めている。,日経XTECH
2025-11-27 07:03:00,KDDIの大阪堺DCが稼働へ　勝ち筋はソブリン性とフィジカルAI,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/111401350/,　KDDIは2026年1月下旬に「大阪堺データセンター（DC）」を稼働させる。同社はシャープの堺工場（堺市）の土地と建物などの取得に向けて売買契約を結んだと2025年4月に発表しており、購入額は約100億円。,日経XTECH
2025-11-27 07:02:00,PwC Japanが開発組織発足　AIエージェントを迅速に試作,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/111701351/,　PwC Japanグループは2025年10月30日、AI（人工知能）エージェントのラピッドプロトタイピングを専業とする開発組織「AI Factory」を10月1日に発足したと発表した。ラピッドプロトタイピングは、サービスの試作品を短時間で作ることを指す。,日経XTECH
2025-11-27 07:01:00,名鉄がデジタル人材育成に本腰　市民開発の「相談役」に生成AI駆使,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/111701352/,　名古屋鉄道のDX（デジタル変革）部門が、100社を超えるグループ会社のデジタル人材育成に力を注いでいる。2025年10月29日時点ですでに20社を支援する。,日経XTECH
2025-11-27 07:00:00,米Fortinetが2026年5月に技術サポート終了,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800013/111800097/,　テレワークなどの目的で多くの国内企業が利用する技術「SSLVPN（Secure Sockets Layer-Virtual Private Network）」が2026年5月以降、危険にさらされる恐れがある。,日経XTECH
2025-11-27 07:00:00,FWD生命が医務査定にAIエージェント　2025年末までに精度9割を目指す,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/111701353/,　FWD生命保険は2025年10月、生命保険の引き受け審査における医務査定業務に、医務査定支援システム（通称：フェニックス）を本格導入した。複数のAI（人工知能）エージェントが役割分担して動くマルチAIエージェントを活用している。,日経XTECH
2025-11-27 07:00:00,NTT-MEがコンテナ型データセンター参入,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800012/111800307/,　NTT東日本の完全子会社であるNTT-MEは2025年10月22日、コンテナ型データセンター事業に参入すると発表した。北海道石狩市に約5万平方mの土地を取得し、最大14基のコンテナ型データセンターを建てる。,日経XTECH
2025-11-27 07:00:00,機能から「データ勝負」へ　Sansanが舵を切る「SaaS is Dead」時代の新・生存戦略とは？,https://www.itmedia.co.jp/business/articles/2511/27/news048.html,生成AIの台頭で、インターネット上でサービスを提供するSaaSの収益モデルが脅かされ、「SaaS is Dead」（SaaSの終焉）といった言葉も広がる。こうした状況の中、SansanはSaaS企業としての従来の戦い方を大きく変える。業界が岐路に立つ中、Sansanが打ち出した生存戦略とは――。,ITmedia
2025-11-27 07:00:00,AIバブル崩壊はいつ訪れる？　3つの「致命的トリガー」を考える　NVIDIA決算の安堵は「嵐の前の静けさ」か,https://www.itmedia.co.jp/aiplus/articles/2511/26/news101.html,「AIバブルは本当に続くのか」という不安は、むしろ強まっているように見える。もしバブルが弾けるとしたら、どんな形をとるのか。2026年以降に実際に直面し得る「3つの壁」を、AI・データセンターを巡る海外メディアの報道やテック各社の財務状況などに基づいて整理してみたい。,ITmedia
2025-11-27 07:00:00,NVIDIAの“分かりやすさ”に学べ　自治体手続きを生成AIで最適化する方法【プロンプト紹介】,https://www.itmedia.co.jp/business/articles/2511/27/news019.html,自治体窓口における手続きの「分かりにくさ」はどこから生まれるのか――。筆者は米NVIDIAが販売を開始した個人向けAIスパコン「DGX Spark」の“段階別ガイド”の設計思想が、自治体の手続き案内を分かりやすくするヒントになると指摘する。,ITmedia
2025-11-27 06:00:00,AI導入のカギは「行動変容」　ソニーグループが実践した、“現場が使いたくなる仕組み”とは？,https://www.itmedia.co.jp/business/articles/2511/27/news006.html,ソニーグループは2023年から全社員の生成AI活用を推進し、わずか2年で5.7万人が日常業務で使う体制を整えた。同社では、日々15万件の推論が実行されている。,ITmedia
2025-11-27 05:00:00,【Excelで学ぶデータ分析】うどん・そばの好みは出身地域で差があるか？（独立性の検定）,https://atmarkit.itmedia.co.jp/ait/articles/2511/27/news004.html,初歩から応用までステップアップしながら学んでいく『やさしいデータ分析』シリーズ（仮説検定編）の第7回。今回は、2つのカテゴリが独立であるか（＝関連がないか／あるか）を調べる方法について解説します。,ITmedia
2025-11-27 05:00:00,KDDI総研ら、次世代海底光ケーブル早期導入へ成果　既存測定器で遠隔診断,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11262/,　KDDI総合研究所とアンリツは共同開発で、次世代のマルチコア光ファイバー向け遠隔診断の実証に成功した。シングルコアの光ファイバー用測定機器をそのまま使用して障害位置や損失を可視化できた。測定装置の新規開発が不要となるため、次世代の光海底ケーブルの早期導入を後押しできる。,日経XTECH
2025-11-27 05:00:00,人事システムに新領域、U-ZEROが「エンゲージメント管理」に参入,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11288/,　人事ソフトのカバー領域が「管理・育成」から「働きがい」の支援へと広がりつつある。AIにより従業員の本音や内面を指標として扱えるようになり「エンゲージメント管理」の考え方が登場した。エンゲージメント管理にいち早く進出したのが、スタートアップのU-ZEROだ。,日経XTECH
2025-11-27 05:00:00,オンライン採用面接でギクシャク、マウントを取る面接官とは「戦わない」,https://xtech.nikkei.com/atcl/nxt/column/18/01775/112600246/,　今回は転職の応募者から見て「厄介」に感じやすい面接官の代表的なタイプを、現代の採用事情を踏まえてアップデートしながらお伝えします。あなたが転職する場合、どのような面接官に出会ったとしても、おびえずに前に進んでいきましょう。,日経XTECH
2025-11-27 05:00:00,社食にAI考案の「宇宙ランチ」、社員の興味をかき立てるダイキンの奇策,https://xtech.nikkei.com/atcl/nxt/column/18/03399/111000003/,　生成AIの社内浸透は、一足飛びには進まない。経営トップの強いコミットに加え、多面的な取り組みが必要だ。うまくAIの浸透を進めた先進企業として、ダイキン工業、住友商事、博報堂DYグループ、リコーの事例を紹介する。,日経XTECH
2025-11-27 05:00:00,多要素認証だけでは不十分、「多経路認証」が必要だ,https://xtech.nikkei.com/atcl/nxt/column/18/00138/111701893/,　いまだにパスワードだけを使った認証が広く浸透している。これはよろしくない。実際証券会社へのサイバー攻撃でアカウント乗っ取りが多発し、多要素認証の導入機運は高まっている。,日経XTECH
2025-11-27 05:00:00,Excelで「重複しない番号」の割り振り、覚えておきたい関数の組み合わせ,https://xtech.nikkei.com/atcl/nxt/column/18/00286/112500389/,　Excelを使って、100人のメンバーに重複しない1～100までの番号をランダムに割り振りたい。1つの解として、SEQUENCE関数とRANDARRAY関数、それに新たに紹介するSORTBY関数の3つを使った方法を提示したい。,日経XTECH
2025-11-27 05:00:00,Atlassian・Snowflake・Datadogに見る、MCPの導入パターンと成功の要因,https://xtech.nikkei.com/atcl/nxt/column/18/03412/112600004/,　MCP（Model Context Protocol）が業務にもたらす実際の価値を事例から見ていきます。取り上げるのはオーストラリアAtlassian（アトラシアン）、米Snowflake（スノーフレーク）そして米Datadog（データドッグ）です。,日経XTECH
2025-11-27 05:00:00,パスワードはブラウザーで管理、チェック機能で危険と分かったらすぐ変更,https://xtech.nikkei.com/atcl/nxt/column/18/03387/102900003/,　事業者からの漏洩ではなく、ユーザーの落ち度によってアカウント情報が漏れることもある。特に注意したいのは悪意のある第三者による推測。パスワードが短くて単純だったり、同じパスワードを使い回したりしていると、なりすましログインの被害に遭いかねない。,日経XTECH
2025-11-27 05:00:00,便利だけどちょっと危ない、「AIによる要約」とどう向き合うか,https://xtech.nikkei.com/atcl/nxt/column/18/02598/111800027/,　最近は米PerplexityのWebブラウザー「Comet」で検索をしたり、米Googleの検索サイトなどで検索したりすると、検索結果よりも画面の上部に「AI（Artificial Intelligence：人工知能）による要約」が表示される。便利な半面、これはちょっと危ない。,日経XTECH
2025-11-27 05:00:00,日本の工場に「生産管理システムは無用」か、サイバー攻撃で露呈した問題点,https://xtech.nikkei.com/atcl/nxt/column/18/00849/00174/,　「今回の事件で工場の人たちが『それ見たことか』と言い出すんじゃないか」。ある大手製造業のCIO（最高情報責任者）がそんな「ぼやき」を口にした。今回の事件とは、アサヒグループホールディングスやアスクルを襲ったサイバー攻撃のことだ。,日経XTECH
2025-11-27 05:00:00,PCをクリーンにする高速化アプリ、重複ファイルの検索やメモリーの解放で,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600019/,　かつてはパソコンの高速化のためには高速化アプリの使用が不可欠だった。昨今は、Windows11や10でレジストリの最適化が自動実行されるようになったこともあり、存在価値が薄れたと見られがちだ。だが、決してそんなことはなく、使い方によっては今でも十分に役立つ。,日経XTECH
2025-11-26 21:00:00,監査のお断り、相次ぐ──データセンター事業のピクセルが発表　3年担当した監査が辞任、後任も就任に至らず,https://www.itmedia.co.jp/aiplus/articles/2511/26/news132.html,監査のお断り、相次ぐ──データセンター事業を手掛けるピクセルカンパニーズを巡り、そんな事態が起こっている。同社は11月14日、2025年12月期第3四半期決算（25年1月1日～9月30日）の公表を延期するとも発表していた。,ITmedia
2025-11-26 19:10:00,「ローカル生成AI環境」まるっと提供　行政・法人向けAIのFIXER、Lenovo製ワークステーションをセット販売,https://www.itmedia.co.jp/aiplus/articles/2511/26/news126.html,行政・法人向け生成AIプラットフォーム「GaiXer」を手掛けるFIXERが、レノボ・ジャパンのAIワークステーションとGaixerをセットで提供するプランを発表した。クラウドに接続せず生成AIを活用したい自治体や医療機関などの導入を見込む。2026年1月に提供を始める予定。,ITmedia
2025-11-26 18:26:00,クマが目撃された──宮城県女川町、写真とともに注意喚起→AIフェイク画像と判明　謝罪する事態に,https://www.itmedia.co.jp/aiplus/articles/2511/26/news123.html,宮城県女川町は、クマ出没に関して誤った情報を告知していたとして謝罪した。同日午後0時15分、公式Xで市街地にクマがいるように見える画像を投稿。注意を促していたが、この画像が生成AIによるフェイク画像であると分かった。,ITmedia
2025-11-26 15:00:00,顔画像から水分量やコラーゲンを推定可能に、肌評価AIの機能を拡充,https://monoist.itmedia.co.jp/mn/articles/2511/26/news071.html,花王は、独自開発した肌評価AI「Kirei肌AI」の機能を拡張し、肌内部の状態まで推定できるようにした。評価項目は従来の約5倍となる77項目に増加し、化粧品開発のDXを加速する。,ITmedia
2025-11-26 14:16:00,「ATOK Passport」に生成AI機能「MiRA」搭載へ　推敲や要約など“わたしらしい”文章を提案,https://www.itmedia.co.jp/aiplus/articles/2511/26/news099.html,「ビジネス文章形式に」「より詳細に」といった定型指示を選ぶだけで、文章の推敲や要約、書き換え、アイデア出しなどが行える。,ITmedia
2025-11-26 11:28:00,学校の生成AI活用、トップ5％教員で利用の4割占める　500万件のデータ分析,https://www.itmedia.co.jp/aiplus/articles/2511/26/news081.html,180日間・500万件を超える利用ログに基づき、教員での活用にフォーカスし「誰が」「どの教科で」「どれくらい深く」生成AIを活用しているのかを定量的に調査した。,ITmedia
2025-11-26 11:01:00,OpenAIに続きPerplexityもAIショッピング機能を提供開始（米国で）,https://www.itmedia.co.jp/news/articles/2511/26/news076.html,Perplexityは、無料のショッピング機能を米国の全ユーザーに提供開始した。ユーザーの意図や好みを記憶し、仕様とレビューを含むカードで商品をお勧めする。OpenAIも前日に同様の機能を発表している。PayPalとの提携により、Perplexity内でPayPal対応の加盟店から直接商品を購入できる。,ITmedia
2025-11-26 10:00:00,新人の「考える力」をAIに奪われないために　これからの人材育成で実行すべき3ステップ【プロンプト例あり】,https://www.itmedia.co.jp/business/articles/2511/26/news007.html,生成AIは新人の成長を加速させる一方で、思考プロセスをスキップさせてしまうリスクもある。今回は、「AIで思考を拡張するための3つのステップ」と、それぞれのプロセスごとに「実務で使えるプロンプト集」を紹介する。,ITmedia
2025-11-26 09:55:00,ワーナー・ミュージックとSunoが提携　契約アーティストの楽曲でAI生成音楽が可能に,https://www.itmedia.co.jp/news/articles/2511/26/news070.html,3大レコードレーベルの1つWarner Music Group（WMG）は、音楽生成AIサービスSunoとライセンス契約を結んだと発表した。WMGはオプトインしたアーティストの楽曲等をAI音楽生成に利用可能にする。SunoはWMGから音楽検索プラットフォームのSongkickを買収したことも明らかにした。,ITmedia
2025-11-26 08:00:00,「Claude Opus 4.5」公開　コーディングとエージェント機能で“世界最高峰”,https://www.itmedia.co.jp/enterprise/articles/2511/26/news037.html,AnthropicからClaude Opus 4.5が公開された。Claude Sonnet 4.5の性能を全体的に強化したモデルとなっており、特にコーディングとエージェント機能において高性能を示している。,ITmedia
2025-11-26 07:00:00,AIの暴発を防ぎつつ自動化を進めるには？　Taniumが語った“賢い制御”のやり方,https://www.itmedia.co.jp/enterprise/articles/2511/26/news019.html,複雑化するIT環境で、自動化を進めたい一方「AIにどこまで任せていいのか」という不安は拭えない。暴発リスクを抑えつつ業務効率を高めるには、AIの振る舞いをどう“賢く制御”するかが鍵になる。Taniumが最新ロードマップで現実解を示した。,ITmedia
2025-11-26 07:00:00,揺れるLINEヤフー　AI検索で収益悪化、出社回帰への反発も　業界の盟主はどこへ？,https://www.itmedia.co.jp/business/articles/2511/26/news029.html,LINEヤフーが曲がり角を迎えている。画面上部に検索結果を要約する「AI検索」の普及によって、ネット広告事業への悪影響が見込まれるためだ。関連広告を表示する機会が減ることなどから、すでに一部企業が出稿を抑制しており、2025年7～9月期の「検索広告」の売り上げは前年同期に比べて約13％減と大幅に落ち込んだ。,ITmedia
2025-11-26 07:00:00,監視サーバーの通信が乱れる　プロキシー設定が徹底されず,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800004/111800095/,　保守サービス用パソコンと別拠点で稼働する監視用サーバーとの通信が乱れた。本来は別の経路を通る社員向けネットワークの一部のパソコンからWeb会議の通信が流れ込んでいた。プロキシーの設定が機能していないためだったが、機能していない理由には意外なものもあった。,日経XTECH
2025-11-26 07:00:00,アサヒグループHDがランサムウエア被害,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800012/111800306/,　「システム障害により、多くの関係者の皆さまにご迷惑をおかけしていますことをおわび申し上げます」――。アサヒグループホールディングス（HD）の勝木敦志社長は2025年10月3日付のプレスリリースにこうコメントを寄せた。,日経XTECH
2025-11-26 07:00:00,AIボットが招くWebサイト危機　アクセスがDDoS状態に,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/092400133/111700182/,　AI（人工知能）開発企業が学習目的などのためにインターネットを自動的に巡回して情報を集める「AIボット（AIによる自動プログラム）」――。このAIボットが「危ない」存在になる事態が進んでいる。,日経XTECH
2025-11-26 07:00:00,獅子は目覚めるか,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/111400517/111400001/,　1891年創業の生活用品メーカーであるライオンが2025年1月、デジタル戦略を再始動した。SOMPOホールディングスのチーフ・データサイエンティストやヤマト運輸のデジタル系執行役員などを歴任してきた中林紀彦氏を、2024年4月に執行役員全社デジタル戦略担当、デジタル戦略部担当として迎え、新たに会社の戦略に沿わせたデジタル戦略を丁寧に描き直した。,日経XTECH
2025-11-26 07:00:00,AIチップの新興が11億ドル調達,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/040900481/111700016/,　生成AI（人工知能）やAIエージェントの台頭で、高性能なAI用半導体の需要が高まっている。追い風を受ける新興企業の1社、米セレブラス・システムズが11億ドルの大型調達を実施した。次世代の注目分野である「フィジカルAI」を巡っても、汎用人型ロボットの開発企業が資金を集めている。,日経XTECH
2025-11-26 07:00:00,大学生のキャリア意向調査　理想の勤務体系は週2日テレワーク,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600010/111700212/,　マイナビは2026年度に卒業予定の全国の大学生、大学院生を対象に、テレワークの意向について調査した。オンライン授業の経験について調査したところ、約9割の学生がオンライン授業を受けたことがあると回答した。,日経XTECH
2025-11-26 07:00:00,売上高は過去最高の16.5％増　大手19社の2025年7～9月決算,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600008/111700207/,　企業向けIT大手19社の2025年第3四半期（7～9月に終了した四半期）決算が出そろった。データセンター、ソフトウエア、サービス、パブリッククラウド4分野の売上高合計は2439億5200万ドル（約37兆4560億円）で前年同期比16.5％増となった。10年前から始めた本調査において過去最高の伸び率である。,日経XTECH
2025-11-26 05:00:00,「Raptor mini」って何？　VS CodeのGitHub Copilotに表示される謎モデル,https://atmarkit.itmedia.co.jp/ait/articles/2511/26/news012.html,VS Codeに突如現れた実験モデル「Raptor mini」。公式情報が極端に少なく謎が多い。実際のところ何ができ、どんな場面で使うべきなのか。限られた情報とコミュニティの声を手掛かりに、その性質と使いどころを考察する。,ITmedia
2025-11-26 05:00:00,マルチエージェントをノーコードで、vottiaがコールセンター向け新SaaS,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11277/,　vottiaは2025年11月からコールセンターに特化したAIエージェントの開発・実行環境「maestra（マエストラ）」の提供を始めた。人手不足の中、コールセンターも例外ではなくオペレーターの採用は厳しい状況だ。AIエージェントはオペレーターを代替する存在になれるか。,日経XTECH
2025-11-26 05:00:00,MCPは「AIのためのUSB規格」、利用シナリオは個人から業務まで幅広く,https://xtech.nikkei.com/atcl/nxt/column/18/03412/111900003/,　なぜ、ライバル関係にある米OpenAI（オープンAI）や米Google（グーグル）が、米Anthropic（アンソロピック）の開発したプロトコル（MCP）を採用したのか。その背景には、AI時代の新たな競争と協調の原理があります。,日経XTECH
2025-11-26 05:00:00,ダイキンが設備故障を診断するAI導入、外国人にも技能・技術を継承,https://xtech.nikkei.com/atcl/nxt/column/18/03393/111800002/,　グローバルに展開する大企業はもちろん、国内の中小企業にとっても外国人労働者は無視できない存在になっている。多言語対応できるAI（人工知能）エージェントは、外国人労働者への技能・技術継承にも有効だ。,日経XTECH
2025-11-26 05:00:00,2万ドルのヒューマノイドを生んだ1X、フィジカルAIへの理解が優位築く,https://xtech.nikkei.com/atcl/nxt/column/18/02994/111900015/,　AI（人工知能）が飛躍的な進化を遂げた2025年のテック産業において、急速に現実味を帯びてきたテーマがフィジカルAIだ。とりわけヒューマノイドロボットには熱い視線が注がれている。,日経XTECH
2025-11-26 05:00:00,新卒エンジニア、「若いから忘年会の幹事やって」という部長の依頼が嫌,https://xtech.nikkei.com/atcl/nxt/column/18/00084/00398/,　忘年会の幹事に指名された新卒エンジニアです。部長から「一番若いからお願いする」と頼まれたのですが、年齢は関係ないと思います。参加したくないのに迷惑です。,日経XTECH
2025-11-26 05:00:00,南場会長の大号令で全社員がAI人材化するDeNA、独自の指標でスキル評価,https://xtech.nikkei.com/atcl/nxt/column/18/03399/111000002/,　生成AIが急速に進歩する今、企業が競争力を維持・強化するには、特定の高度人材に依存するのではなく、全社員がAIを使いこなさなければならない。それを実現するための重要な鍵の1つが「トップのコミットメント」だ。,日経XTECH
2025-11-26 05:00:00,生成AIとの「秘密の会話」が漏洩、暗号化通信でも話題を特定できる新攻撃,https://xtech.nikkei.com/atcl/nxt/column/18/00676/112000211/,　ChatGPTといった生成AIチャットボットとの通信は暗号化されているので、やり取りされるデータを傍受されても会話そのものを知られることはない。だが会話の話題は特定できるとする攻撃手法が発表された。一体、どのような手法なのだろうか。,日経XTECH
2025-11-26 05:00:00,自動実行されるWindowsサービス、停止しても安全なら「手動」に切り替える,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600018/,　Windowsのサービスは、OSの起動と同時に自動実行されることがあり、起動の遅さの原因の1つとなる。ただ、OSの動作に不可欠なサービスも多いため、むやみに停止するのは非常に危険。誤って停止することでパソコンの動作が不安定になるなど、予期せぬ問題を引き起こす恐れがある。,日経XTECH
